run-yellow,33,11,4,6,6,0,1,1,0,1,3,4.679,3,2.8,0,0,43,1,0.45,3,4,6,0,0,studyA,video
run-yellow,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,studyA,video
run-yellow,40,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,studyA,video
run-yellow,44,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,0,0,0,studyA,video
run-red,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46.202,0,0,1,0,0,studyA,data
run-red,7,7,4,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,5,6,2,182,0,studyA,data
run-red,11,6,1,3,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,2,3,0,0,studyA,data
run-red,13,3,0,3,2,0,1,0,0,0,0,0,2,1.294,0,0,32,0,0,2,3,2,0,0,studyA,data
run-red,17,4,2,1,2,1,0,0,0,0,0,0,2,4.078,0,0,67,0,0,5,4,11,0,0,studyA,data
run-red,22,6,4,0,4,0,0,0,0,0,0,0,4,4.662,4,0,24,52,3.266,14,15,2,0,0,studyA,data
run-red,25,4,4,0,4,0,1,1,0,0,0,0,2,2.832,0,0,53,0,0,13,12,3,0,0,studyA,data
run-red,28,2,0,2,1,1,0,0,0,0,0,0,1,0.687,0,0,27,20,1.399,9,9,2,0,0,studyA,data
run-red,33,4,2,2,6,0,5,1,0,0,2,1.088,4,4.63,0,0,114,2,0.719,16,16,4,0,0,studyA,data
run-red,38,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0.167,7,7,2,0,0,studyA,data
run-red,40,188,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,studyA,data
run-red,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,15,15,0,0,0,studyA,data
pill-blue,2,6,0,6,7,0,5,0,0,0,4,4.814,12,20.253,0,0,47,0,0,10,9,1,0,0,studyA,none
pill-blue,7,11,8,0,1,0,0,0,0,0,0,0,1,0.912,0,0,91,0,0,3,4,0,0,0,studyA,none
pill-blue,11,8,8,0,2,0,1,0,0,0,1,2.28,2,3.089,0,0,37,0,0,5,6,2,0,0,studyA,none
pill-blue,13,8,7,1,4,0,1,0,0,0,1,2.023,5,8.07,0,0,42,0,0,5,6,0,0,0,studyA,none
pill-blue,17,6,6,0,3,3,0,0,0,0,0,0,5,2.974,0,0,63,0,0,8,8,0,0,0,studyA,none
pill-blue,22,8,8,0,0,0,0,0,0,0,0,0,0,0,37,0,82,0,0,8,9,2,0,0,studyA,none
pill-blue,25,8,8,0,5,0,4,1,0,0,0,0,4,4.648,0,0,64,0,0,4,5,0,0,0,studyA,none
pill-blue,28,10,5,3,2,0,2,0,2,0,0,0,2,2.511,4,0,43,0,0,4,5,3,0,0,studyA,none
pill-blue,33,8,1,7,5,0,4,0,0,0,0,0,5,6.327,0,0,45,0,0,2,3,0,0,0,studyA,none
pill-blue,38,8,7,1,1,0,0,0,0,0,1,3.199,0,0,0,0,36,0,0,5,5,1,0,0,studyA,none
pill-blue,40,9,7,2,8,0,6,0,0,0,0,0,11,18.489,1,0,65,0,0,2,2,0,0,0,studyA,none
pill-blue,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,0,0,0,studyA,none
pill-red,2,7,1,6,8,0,6,0,0,1,0,0,7,9.96,1,0,63,0,0,6,5,1,0,0,studyA,video
pill-red,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,studyA,video
pill-red,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,studyA,video
pill-red,13,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,75,0,0,1,1,0,0,0,studyA,video
pill-red,17,6,6,0,3,3,0,0,0,0,0,0,3,4.079,0,0,40,0,0,0,1,0,0,0,studyA,video
pill-red,22,6,6,0,0,0,0,0,0,0,0,0,0,0,47,0,104,31,2.014,1,1,2,0,0,studyA,video
pill-red,25,8,7,0,4,0,2,0,0,0,1,2.4,4,6.47,0,0,47,0,0,0,0,0,0,0,studyA,video
pill-red,28,6,6,0,6,1,3,0,0,0,0,0,3,2.336,3,0,109,0,0,0,0,0,0,0,studyA,video
pill-red,33,6,1,5,9,0,8,2,0,0,3,5.804,5,6.394,0,0,64,1,0.373,4,3,1,0,0,studyA,video
pill-red,38,6,6,0,2,0,2,0,0,0,0,0,1,1.911,1,0,31,1,0.083,0,0,0,0,0,studyA,video
pill-red,40,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,studyA,video
pill-red,44,7,7,0,2,0,1,0,0,1,0,0,0,0,1,0,27,0,0,0,1,0,0,0,studyA,video
pill-orange,2,5,0,5,3,0,0,0,0,1,0,0,3,2.982,0,0,8,6,43.087,4,4,2,0,0,studyA,data
pill-orange,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,14,14,0,99,0,studyA,data
pill-orange,11,10,1,9,3,0,1,1,0,2,0,0,0,0,0,0,52,0,0,4,4,2,0,0,studyA,data
pill-orange,13,7,2,4,6,0,4,0,1,0,3,1.812,4,4.737,0,0,65,0,0,8,8,1,0,0,studyA,data
pill-orange,17,7,2,5,4,4,0,0,1,0,0,0,4,4.967,1,0,56,0,0,9,8,1,0,0,studyA,data
pill-orange,22,5,5,0,5,3,0,1,0,0,0,0,5,6.329,0,0,16,17,1.071,20,21,2,26,0,studyA,data
pill-orange,25,8,7,0,6,0,5,1,0,0,0,0,6,8.959,0,0,96,0,0,17,17,0,0,0,studyA,data
pill-orange,28,5,0,4,6,1,5,0,0,0,0,0,5,5.576,0,0,74,2,0.167,23,23,0,0,0,studyA,data
pill-orange,33,9,1,8,3,0,1,0,0,0,0,0,3,3.288,0,0,86,0,0,3,3,6,0,0,studyA,data
pill-orange,38,6,1,4,1,0,0,0,0,1,0,0,1,0.816,0,0,61,0,0,10,10,1,0,0,studyA,data
pill-orange,40,7,2,3,3,0,2,0,0,0,1,1.462,3,4.064,0,0,68,0,0,4,4,0,0,0,studyA,data
pill-orange,44,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,21,20,0,0,0,studyA,data
run-pink,2,8,2,6,8,0,1,0,0,0,0,0,12,20.199,0,0,39,0,0,6,7,1,0,0,studyA,video
run-pink,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,studyA,video
run-pink,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,studyA,video
run-pink,13,8,8,0,1,0,0,0,0,0,1,2.448,2,1.57,0,0,46,0,0,0,1,0,0,0,studyA,video
run-pink,17,8,8,0,1,1,0,1,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,studyA,video
run-pink,22,8,8,0,2,1,1,1,0,0,0,0,1,1.44,25,0,66,2,0.19,1,2,2,0,0,studyA,video
run-pink,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,studyA,video
run-pink,28,10,7,1,6,0,5,0,1,0,1,0.168,5,7.638,5,0,113,0,0,3,4,0,0,0,studyA,video
run-pink,33,9,1,8,9,0,9,0,0,0,4,6.751,4,5.013,0,0,58,1,0.302,1,2,2,0,0,studyA,video
run-pink,38,8,8,0,1,0,1,0,0,0,0,0,2,3.232,0,0,30,0,0,1,1,0,0,0,studyA,video
run-pink,40,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,studyA,video
run-pink,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,studyA,video
run-blue,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,2,3,1,0,0,studyB,none
run-blue,6,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,5,6,1,98,0,studyB,none
run-blue,9,6,0,6,4,0,3,0,0,0,1,0.246,4,6.016,5,0,25,1,0.067,4,4,2,0,0,studyB,none
run-blue,12,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,8,9,0,0,0,studyB,none
run-blue,16,6,6,0,6,2,3,0,0,0,0,0,8,12.998,10,0,57,0,0,6,6,5,0,0,studyB,none
run-blue,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,11,9,0,0,studyB,none
run-blue,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,7,7,0,0,0,studyB,none
run-blue,29,5,2,1,4,1,1,0,0,0,0,0,2,3.796,0,0,7,11,17.584,7,7,2,0,0,studyB,none
run-blue,30,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,9,10,0,0,0,studyB,none
run-blue,35,9,8,0,7,0,0,0,0,0,0,0,7,9.025,0,0,23,3,1.997,15,15,2,137,0,studyB,none
run-blue,37,12,0,6,4,0,1,0,0,3,0,0,2,2.246,0,0,14,0,0,1,1,0,0,0,studyB,none
run-blue,41,12,0,3,1,0,0,0,4,1,0,0,0,0,0,0,9,0,0,4,4,2,0,0,studyB,none
run-yellow,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,30,3,14.393,4,3,5,0,0,studyB,data
run-yellow,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,367,0,studyB,data
run-yellow,9,3,1,1,3,1,0,0,0,1,0,0,1,1.008,1,0,7,1,0.091,3,4,4,0,0,studyB,data
run-yellow,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.539,0,0,0,74,0,studyB,data
run-yellow,16,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,4.62,6,6,7,0,0,studyB,data
run-yellow,19,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,11,11,16,0,0,studyB,data
run-yellow,24,3,2,0,2,0,0,0,0,0,0,0,2,5.487,0,0,74,3,30.633,7,7,0,0,0,studyB,data
run-yellow,29,4,1,2,4,1,1,0,0,2,1,0.823,4,3.773,0,0,22,5,0.578,5,4,2,0,0,studyB,data
run-yellow,30,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,9,9,0,0,0,studyB,data
run-yellow,35,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,8,5,93,0,studyB,data
run-yellow,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,studyB,data
run-yellow,41,5,0,2,2,0,0,0,2,2,0,0,0,0,1,0,20,0,0,1,1,0,0,0,studyB,data
run-red,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,studyB,video
run-red,6,12,6,2,4,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,1,2,183,0,studyB,video
run-red,9,9,5,4,9,5,4,0,0,0,1,1.208,7,9.288,17,0,61,0,0,10,10,2,0,0,studyB,video
run-red,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,studyB,video
run-red,16,8,8,0,0,0,0,0,0,0,0,0,0,0,16,0,52,0,0,10,10,0,0,0,studyB,video
run-red,19,9,8,0,2,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,1,0,0,0,studyB,video
run-red,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,studyB,video
run-red,29,9,3,2,4,3,0,0,0,0,1,3.912,1,0.992,0,0,32,0,0,4,4,0,0,0,studyB,video
run-red,30,12,11,0,4,0,0,0,0,4,0,0,0,0,0,0,69,0,0,0,1,0,0,0,studyB,video
run-red,35,8,8,0,8,0,1,0,0,0,0,0,9,10.444,0,0,26,0,0,8,8,0,149,0,studyB,video
run-red,37,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,studyB,video
run-red,41,9,0,8,1,0,0,0,1,0,0,0,1,2,0,0,13,0,0,0,1,0,0,0,studyB,video
pill-blue,1,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,51,0,0,3,3,5,0,0,studyB,none
pill-blue,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,149,0,studyB,none
pill-blue,9,8,6,2,2,1,1,0,0,0,1,0.624,4,9.189,19,0,60,0,0,4,5,2,0,0,studyB,none
pill-blue,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,0,studyB,none
pill-blue,16,11,9,0,6,0,3,0,0,2,1,3.016,8,9.775,5,0,53,0,0,13,13,0,0,0,studyB,none
pill-blue,19,7,6,0,1,0,0,0,0,0,0,0,2,5.097,0,0,31,0,0,14,14,0,0,0,studyB,none
pill-blue,24,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,5,0,0,0,studyB,none
pill-blue,29,6,2,0,7,1,6,0,0,0,7,14.598,6,6.821,0,0,46,0,0,3,3,0,0,1,studyB,none
pill-blue,30,6,6,0,1,0,0,0,0,1,0,0,0,0,0,0,47,0,0,6,7,0,0,0,studyB,none
pill-blue,35,8,8,0,9,0,2,0,0,0,0,0,10,23.509,0,0,31,0,0,11,11,0,140,0,studyB,none
pill-blue,37,8,0,7,3,0,3,0,0,0,3,6.426,0,0,0,0,30,0,0,2,2,0,0,0,studyB,none
pill-blue,41,9,0,8,1,1,0,0,1,0,0,0,2,2.632,0,0,17,0,0,4,3,0,0,0,studyB,none
pill-red,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,13,0,0,studyB,data
pill-red,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,studyB,data
pill-red,9,3,1,2,4,1,2,0,0,0,0,0,4,5.118,5,0,21,3,0.273,8,8,11,0,0,studyB,data
pill-red,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34.805,0,0,4,29,0,studyB,data
pill-red,16,3,2,1,3,2,1,0,0,0,0,0,2,4.222,1,0,13,1,13.704,6,6,5,0,0,studyB,data
pill-red,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1.516,10,11,7,0,0,studyB,data
pill-red,24,3,3,0,3,2,0,1,0,0,0,0,2,4.68,0,0,20,5,61.642,11,10,0,0,0,studyB,data
pill-red,29,7,2,2,4,3,0,0,0,0,0,0,0,0,0,0,6,34,4.327,5,5,0,0,0,studyB,data
pill-red,30,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,13,14,4,0,0,studyB,data
pill-red,35,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,15,15,0,78,0,studyB,data
pill-red,37,4,1,3,3,0,1,0,0,1,2,3.167,0,0,0,0,17,3,0.361,2,2,2,0,0,studyB,data
pill-red,41,7,0,3,2,2,0,0,2,0,0,0,2,1.943,0,0,37,0,0,3,3,0,0,0,studyB,data
pill-orange,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,studyB,video
pill-orange,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,148,0,studyB,video
pill-orange,9,8,8,0,4,1,3,0,0,0,0,0,3,13.305,29,0,70,0,0,0,0,0,0,0,studyB,video
pill-orange,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,studyB,video
pill-orange,16,9,9,0,1,0,0,0,0,1,0,0,0,0,17,0,74,0,0,4,4,0,0,0,studyB,video
pill-orange,19,15,11,0,7,0,6,5,0,1,0,0,0,0,1,0,61,0,0,0,1,0,0,0,studyB,video
pill-orange,24,11,8,0,1,1,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,studyB,video
pill-orange,29,12,4,5,5,1,1,0,0,3,0,0,0,0,0,0,19,0,0,3,4,0,0,0,studyB,video
pill-orange,30,9,9,0,1,0,0,0,1,1,0,0,0,0,0,0,76,0,0,0,1,0,0,0,studyB,video
pill-orange,35,8,8,0,9,0,1,0,0,0,1,0.103,13,21.989,0,0,32,0,0,9,9,0,121,0,studyB,video
pill-orange,37,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,studyB,video
pill-orange,41,8,0,8,3,3,0,1,0,0,2,4.629,0,0,0,0,25,0,0,3,3,0,0,0,studyB,video
run-pink,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,3.361,0,1,0,0,0,studyB,video
run-pink,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,157,0,studyB,video
run-pink,9,8,8,0,2,0,2,0,0,0,0,0,1,0.599,17,0,49,0,0,0,1,0,0,0,studyB,video
run-pink,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,studyB,video
run-pink,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,0,0,0,studyB,video
run-pink,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,studyB,video
run-pink,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,studyB,video
run-pink,29,11,3,4,7,7,0,0,0,0,0,0,0,0,0,0,21,0,0,7,7,0,0,0,studyB,video
run-pink,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,studyB,video
run-pink,35,8,8,0,8,0,1,0,0,0,0,0,7,10.114,0,0,26,0,0,9,10,0,125,0,studyB,video
run-pink,37,10,5,5,5,0,2,0,0,1,1,1.264,1,0.937,0,0,41,0,0,1,2,1,0,0,studyB,video
run-pink,41,8,2,6,2,2,0,0,0,0,2,1.77,0,0,0,0,20,0,0,3,2,0,0,0,studyB,video
pill-blue,3,14,12,0,10,0,6,0,0,3,1,1.346,5,3.22,1,0,69,2,0.105,9,10,1,0,0,studyC,none
pill-blue,10,7,7,0,2,0,0,0,0,0,0,0,2,3.647,0,0,34,0,0,15,15,0,0,0,studyC,none
pill-blue,20,8,8,0,1,0,0,0,0,0,0,0,1,2.038,1,0,37,0,0,7,8,0,0,0,studyC,none
pill-blue,21,6,6,0,4,0,4,0,0,0,0,0,1,0.671,10,0,74,0,0,0,1,0,0,0,studyC,none
pill-blue,27,8,5,3,2,0,0,0,0,2,0,0,0,0,14,0,51,0,0,1,1,0,0,0,studyC,none
pill-blue,36,6,1,3,10,1,5,2,0,2,3,4.937,4,13.119,0,0,23,2,1.954,6,6,0,0,0,studyC,none
pill-blue,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,7,8,0,0,0,studyC,none
pill-blue,45,8,8,0,5,4,1,0,0,0,1,0.964,6,6.773,0,0,48,8,1.69,6,7,2,0,0,studyC,none
pill-blue,46,7,7,0,4,0,4,0,0,0,0,0,3,3.291,6,0,73,0,0,4,5,0,0,0,studyC,none
pill-blue,47,6,5,0,3,1,2,0,0,0,0,0,1,0.711,0,0,39,0,0,6,7,0,0,0,studyC,none
pill-blue,6152017,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0.272,4,5,0,0,0,studyC,none
pill-blue,user008,9,7,2,5,0,1,1,0,1,0,0,4,7.472,0,0,50,0,0,7,7,2,0,0,studyC,none
pill-blue,user014,5,5,0,8,0,7,0,0,0,0,0,7,12.654,3,0,60,1,0.783,4,5,1,0,0,studyC,none
pill-red,3,6,3,2,1,0,0,0,0,0,0,0,1,1.457,0,0,9,32,2.006,7,6,2,0,0,studyC,video
pill-red,10,10,10,0,5,0,0,1,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,studyC,video
pill-red,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,studyC,video
pill-red,21,5,5,0,2,0,2,0,0,0,0,0,1,0.806,3,0,84,1,0.053,0,1,0,0,0,studyC,video
pill-red,27,5,5,0,1,1,0,0,0,0,0,0,1,0.767,0,0,41,0,0,1,1,0,0,0,studyC,video
pill-red,36,5,1,4,5,1,2,1,0,2,0,0,1,1.736,0,0,22,3,4.714,5,5,0,0,0,studyC,video
pill-red,42,7,7,0,2,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,1,0,0,0,studyC,video
pill-red,45,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,studyC,video
pill-red,46,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,68,0,0,0,1,0,0,0,studyC,video
pill-red,47,9,5,2,4,0,2,0,0,2,0,0,2,2.806,0,0,46,0,0,0,1,0,0,0,studyC,video
pill-red,6152017,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,studyC,video
pill-red,user008,9,9,0,6,0,3,2,0,1,0,0,1,2.007,0,0,76,0,0,0,1,0,0,0,studyC,video
pill-red,user014,5,5,0,5,0,2,0,0,0,0,0,6,10.277,0,0,59,0,0,0,0,1,0,0,studyC,video
pill-orange,3,8,7,0,4,0,1,0,1,2,0,0,2,1.847,0,0,78,0,0,1,2,0,0,0,studyC,data
pill-orange,10,4,4,0,6,0,5,0,0,0,0,0,5,6.62,0,0,71,0,0,27,28,4,0,0,studyC,data
pill-orange,20,5,1,3,3,0,1,0,0,0,0,0,3,3.99,0,0,63,0,0,4,4,0,0,0,studyC,data
pill-orange,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,4.581,12,12,0,0,0,studyC,data
pill-orange,27,6,0,5,2,1,1,0,0,0,0,0,2,4.424,0,0,14,53,4.384,1,1,2,0,0,studyC,data
pill-orange,36,5,0,4,5,2,2,2,0,1,0,0,1,0.776,0,0,9,22,13.61,5,5,0,0,0,studyC,data
pill-orange,42,6,4,0,2,0,0,0,0,2,0,0,0,0,0,0,28,0,0,38,39,1,1,0,studyC,data
pill-orange,45,4,4,0,5,3,2,0,0,0,0,0,4,6.4,0,0,53,13,1.411,16,16,6,0,0,studyC,data
pill-orange,46,4,3,0,8,0,7,0,0,1,0,0,4,9.207,21,0,111,0,0,18,18,2,0,0,studyC,data
pill-orange,47,7,1,4,6,0,3,0,0,2,0,0,3,2.662,0,0,23,15,1.596,4,5,0,0,0,studyC,data
pill-orange,6152017,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,7,7,6,0,0,studyC,data
pill-orange,user008,6,4,2,3,0,2,0,0,0,0,0,3,4.482,0,0,129,1,1.601,3,4,1,0,0,studyC,data
pill-orange,user014,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2.637,0,0,1,0,0,studyC,data
run-blue,3,8,8,0,2,0,0,0,0,0,0,0,2,2.375,0,0,38,0,0,7,8,0,0,0,studyC,none
run-blue,10,8,8,0,3,0,2,0,0,0,1,0.183,3,5.352,0,0,59,0,0,12,13,1,0,0,studyC,none
run-blue,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,6,7,0,0,0,studyC,none
run-blue,21,8,8,0,3,0,2,0,0,0,0,0,2,2.047,13,0,85,0,0,7,8,0,0,0,studyC,none
run-blue,27,8,0,8,2,2,0,0,0,0,1,1.639,2,2.415,9,0,35,0,0,2,2,0,0,0,studyC,none
run-blue,36,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,23,2,1.733,3,4,0,0,0,studyC,none
run-blue,42,10,10,0,2,0,0,0,0,2,0,0,0,0,0,0,39,0,0,13,14,0,0,0,studyC,none
run-blue,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0.246,9,9,1,0,0,studyC,none
run-blue,46,7,7,0,2,0,2,0,0,0,0,0,2,3.551,18,0,88,0,0,18,18,0,0,0,studyC,none
run-blue,47,8,7,1,1,0,1,0,0,0,0,0,2,2.839,0,0,46,4,0.386,8,9,0,0,0,studyC,none
run-blue,6152017,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,5,0,0,0,studyC,none
run-blue,user008,8,8,0,1,1,0,1,0,0,0,0,0,0,0,0,103,0,0,5,6,0,0,0,studyC,none
run-blue,user014,7,6,1,7,0,0,0,0,0,0,0,12,21.616,0,0,40,3,0.278,4,5,1,0,0,studyC,none
run-yellow,3,6,1,4,2,0,0,0,0,2,0,0,0,0,0,0,140,0,0,1,1,0,0,0,studyC,video
run-yellow,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,studyC,video
run-yellow,20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,studyC,video
run-yellow,21,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0,60,0,0,0,1,0,0,0,studyC,video
run-yellow,27,8,8,0,1,0,0,0,0,0,0,0,1,1.447,0,0,33,0,0,0,0,0,0,0,studyC,video
run-yellow,36,8,2,6,5,1,4,0,0,0,1,0.92,3,2.982,0,0,37,0,0,2,3,0,0,0,studyC,video
run-yellow,42,10,10,0,1,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,1,0,0,0,studyC,video
run-yellow,45,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,studyC,video
